0.049900, 1390
0.050000, 1391
0.050100, 1393
0.050200, 1395
0.050300, 1396
0.050400, 1398
0.050500, 1400
0.050600, 1401
0.050700, 1403
0.050800, 1404
0.050900, 1406
0.051000, 1408
0.051100, 1409
0.051200, 1411
0.051300, 1413
0.051400, 1414
0.051500, 1416
0.051600, 1418
0.051700, 1419
0.051800, 1421
0.051900, 1423
0.052000, 1424
0.052100, 1426
0.052200, 1427
0.052300, 1429
0.052400, 1431
0.052500, 1432
0.052600, 1434
0.052700, 1436
0.052800, 1437
0.052900, 1439
0.053000, 1441
0.053100, 1442
0.053200, 1444
0.053300, 1445
0.053400, 1447
0.053500, 1449
0.053600, 1450
0.053700, 1452
0.053800, 1454
0.053900, 1455
0.054000, 1457
0.054100, 1459
0.054200, 1460
0.054300, 1462
0.054400, 1463
0.054500, 1465
0.054600, 1467
0.054700, 1468
0.054800, 1470
0.054900, 1472
0.055000, 1473
0.055100, 1475
0.055200, 1477
0.055300, 1478
0.055400, 1480
0.055500, 1481
0.055600, 1483
0.055700, 1485
0.055800, 1486
0.055900, 1488
0.056000, 1490
0.056100, 1491
0.056200, 1493
0.056300, 1495
0.056400, 1496
0.056500, 1498
0.056600, 1499
0.056700, 1501
0.056800, 1503
0.056900, 1504
0.057000, 1506
0.057100, 1508
0.057200, 1509
0.057300, 1511
0.057400, 1513
0.057500, 1514
0.057600, 1516
0.057700, 1517
0.057800, 1519
0.057900, 1521
0.058000, 1522
0.058100, 1524
0.058200, 1526
0.058300, 1527
0.058400, 1529
0.058500, 1531
0.058600, 1532
0.058700, 1534
0.058800, 1536
0.058900, 1537
0.059000, 1539
0.059100, 1540
0.059200, 1542
0.059300, 1544
0.059400, 1545
0.059500, 1547
0.059600, 1549
0.059700, 1550
0.059800, 1552
0.059900, 1554
0.060000, 1555
0.060100, 1557
0.060200, 1558
0.060300, 1560
0.060400, 1562
0.060500, 1563
0.060600, 1565
0.060700, 1567
0.060800, 1568
0.060900, 1570
0.061000, 1572
0.061100, 1573
0.061200, 1575
0.061300, 1576
0.061400, 1578
0.061500, 1580
0.061600, 1581
0.061700, 1583
0.061800, 1585
0.061900, 1586
0.062000, 1588
0.062100, 1590
0.062200, 1591
0.062300, 1593
0.062400, 1594
0.062500, 1596
0.062600, 1598
0.062700, 1599
0.062800, 1601
0.062900, 1603
0.063000, 1604
0.063100, 1606
0.063200, 1608
0.063300, 1609
0.063400, 1611
0.063500, 1612
0.063600, 1614
0.063700, 1616
0.063800, 1617
0.063900, 1619
0.064000, 1621
0.064100, 1622
0.064200, 1624
0.064300, 1626
0.064400, 1627
0.064500, 1629
0.064600, 1631
0.064700, 1632
0.064800, 1634
0.064900, 1635
0.065000, 1637
0.065100, 1639
0.065200, 1640
0.065300, 1642
0.065400, 1644
0.065500, 1645
0.065600, 1647
0.065700, 1649
0.065800, 1650
0.065900, 1652
0.066000, 1653
0.066100, 1655
0.066200, 1657
0.066300, 1658
0.066400, 1660
0.066500, 1662
0.066600, 1663
0.066700, 1665
0.066800, 1667
0.066900, 1668
0.067000, 1670
0.067100, 1671
0.067200, 1673
0.067300, 1675
0.067400, 1676
0.067500, 1678
0.067600, 1680
0.067700, 1681
0.067800, 1683
0.067900, 1685
0.068000, 1686
0.068100, 1688
0.068200, 1689
0.068300, 1691
0.068400, 1693
0.068500, 1694
0.068600, 1696
0.068700, 1698
0.068800, 1699
0.068900, 1701
0.069000, 1703
0.069100, 1704
0.069200, 1706
0.069300, 1707
0.069400, 1709
0.069500, 1711
0.069600, 1712
0.069700, 1714
0.069800, 1716
0.069900, 1717
0.070000, 1719
0.070100, 1721
0.070200, 1722
0.070300, 1724
0.070400, 1725
0.070500, 1727
0.070600, 1729
0.070700, 1730
0.070800, 1732
0.070900, 1734
0.071000, 1735
0.071100, 1737
0.071200, 1739
0.071300, 1740
0.071400, 1742
0.071500, 1744
0.071600, 1745
0.071700, 1747
0.071800, 1748
0.071900, 1750
0.072000, 1752
0.072100, 1753
0.072200, 1755
0.072300, 1757
0.072400, 1758
0.072500, 1760
0.072600, 1762
0.072700, 1763
0.072800, 1765
0.072900, 1766
0.073000, 1768
0.073100, 1770
0.073200, 1771
0.073300, 1773
0.073400, 1775
0.073500, 1776
0.073600, 1778
0.073700, 1780
0.073800, 1781
0.073900, 1783
0.074000, 1784
0.074100, 1786
0.074200, 1788
0.074300, 1789
0.074400, 1791
0.074500, 1793
0.074600, 1794
0.074700, 1796
0.074800, 1798
0.074900, 1799
0.075000, 1801
0.075100, 1802
0.075200, 1804
0.075300, 1806
0.075400, 1807
0.075500, 1809
0.075600, 1811
0.075700, 1812
0.075800, 1814
0.075900, 1816
0.076000, 1817
0.076100, 1819
0.076200, 1820
0.076300, 1822
0.076400, 1824
0.076500, 1825
0.076600, 1827
0.076700, 1829
0.076800, 1830
0.076900, 1832
0.077000, 1834
0.077100, 1835
0.077200, 1837
0.077300, 1839
0.077400, 1840
0.077500, 1842
0.077600, 1843
0.077700, 1845
0.077800, 1847
0.077900, 1848
0.078000, 1850
0.078100, 1852
0.078200, 1853
0.078300, 1855
0.078400, 1857
0.078500, 1858
0.078600, 1860
0.078700, 1861
0.078800, 1863
0.078900, 1865
0.079000, 1866
0.079100, 1868
0.079200, 1870
0.079300, 1871
0.079400, 1873
0.079500, 1875
0.079600, 1876
0.079700, 1878
0.079800, 1879
0.079900, 1881
0.080000, 1883
0.080100, 1884
0.080200, 1886
0.080300, 1888
0.080400, 1889
0.080500, 1891
0.080600, 1893
0.080700, 1894
0.080800, 1896
0.080900, 1897
0.081000, 1899
0.081100, 1901
0.081200, 1902
0.081300, 1904
0.081400, 1906
0.081500, 1907
0.081600, 1909
0.081700, 1911
0.081800, 1912
0.081900, 1914
0.082000, 1915
0.082100, 1917
0.082200, 1919
0.082300, 1920
0.082400, 1922
0.082500, 1924
0.082600, 1925
0.082700, 1927
0.082800, 1929
0.082900, 1930
0.083000, 1932
0.083100, 1933
0.083200, 1935
0.083300, 1937
0.083400, 1938
0.083500, 1940
0.083600, 1942
0.083700, 1943
0.083800, 1945
0.083900, 1947
0.084000, 1948
0.084100, 1950
0.084200, 1952
0.084300, 1953
0.084400, 1955
0.084500, 1956
0.084600, 1958
0.084700, 1960
0.084800, 1961
0.084900, 1963
0.085000, 1965
0.085100, 1966
0.085200, 1968
0.085300, 1970
0.085400, 1971
0.085500, 1973
0.085600, 1974
0.085700, 1976
0.085800, 1978
0.085900, 1979
0.086000, 1981
0.086100, 1983
0.086200, 1984
0.086300, 1986
0.086400, 1988
0.086500, 1989
0.086600, 1991
0.086700, 1992
0.086800, 1994
0.086900, 1996
0.087000, 1997
0.087100, 1999
0.087200, 2001
0.087300, 2002
0.087400, 2004
0.087500, 2006
0.087600, 2007
0.087700, 2009
0.087800, 2010
0.087900, 2012
0.088000, 2014
0.088100, 2015
0.088200, 2017
0.088300, 2019
0.088400, 2020
0.088500, 2022
0.088600, 2024
0.088700, 2025
0.088800, 2027
0.088900, 2028
0.089000, 2030
0.089100, 2032
0.089200, 2033
0.089300, 2035
0.089400, 2037
0.089500, 2038
0.089600, 2040
0.089700, 2042
0.089800, 2043
0.089900, 2045
0.090000, 2047
0.090100, 2048
0.090200, 2050
0.090300, 2051
0.090400, 2053
0.090500, 2055
0.090600, 2056
0.090700, 2058
0.090800, 2060
0.090900, 2061
0.091000, 2063
0.091100, 2065
0.091200, 2066
0.091300, 2068
0.091400, 2069
0.091500, 2071
0.091600, 2073
0.091700, 2074
0.091800, 2076
0.091900, 2078
0.092000, 2079
0.092100, 2081
0.092200, 2083
0.092300, 2084
0.092400, 2086
0.092500, 2087
0.092600, 2089
0.092700, 2091
0.092800, 2092
0.092900, 2094
0.093000, 2096
0.093100, 2097
0.093200, 2099
0.093300, 2101
0.093400, 2102
0.093500, 2104
0.093600, 2105
0.093700, 2107
0.093800, 2109
0.093900, 2110
0.094000, 2112
0.094100, 2114
0.094200, 2115
0.094300, 2117
0.094400, 2119
0.094500, 2120
0.094600, 2122
0.094700, 2123
0.094800, 2125
0.094900, 2127
0.095000, 2128
0.095100, 2130
0.095200, 2132
0.095300, 2133
0.095400, 2135
0.095500, 2137
0.095600, 2138
0.095700, 2140
0.095800, 2141
0.095900, 2143
0.096000, 2145
0.096100, 2146
0.096200, 2148
0.096300, 2150
0.096400, 2151
0.096500, 2153
0.096600, 2155
0.096700, 2156
0.096800, 2158
0.096900, 2160
0.097000, 2161
0.097100, 2163
0.097200, 2164
0.097300, 2166
0.097400, 2168
0.097500, 2169
0.097600, 2171
0.097700, 2173
0.097800, 2174
0.097900, 2176
0.098000, 2178
0.098100, 2179
0.098200, 2181
0.098300, 2182
0.098400, 2184
0.098500, 2186
0.098600, 2187
0.098700, 2189
0.098800, 2191
0.098900, 2192
0.099000, 2194
0.099100, 2196
0.099200, 2197
0.099300, 2199
0.099400, 2200
0.099500, 2202
0.099600, 2204
0.099700, 2205
0.099800, 2207
0.099900, 2209
0.100000, 2210
0.100100, 2212
0.100200, 2214
0.100300, 2215
0.100400, 2217
0.100500, 2218
0.100600, 2220
0.100700, 2222
0.100800, 2223
0.100900, 2225
0.101000, 2227
0.101100, 2228
0.101200, 2230
0.101300, 2232
0.101400, 2233
0.101500, 2235
0.101600, 2236
0.101700, 2238
0.101800, 2240
0.101900, 2241
0.102000, 2243
0.102100, 2245
0.102200, 2246
0.102300, 2248
0.102400, 2250
0.102500, 2251
0.102600, 2253
0.102700, 2254
0.102800, 2256
0.102900, 2258
0.103000, 2259
0.103100, 2261
0.103200, 2263
0.103300, 2264
0.103400, 2266
0.103500, 2268
0.103600, 2269
0.103700, 2271
0.103800, 2273
0.103900, 2274
0.104000, 2276
0.104100, 2277
0.104200, 2279
0.104300, 2281
0.104400, 2282
0.104500, 2284
0.104600, 2286
0.104700, 2287
0.104800, 2289
0.104900, 2291
0.105000, 2292
0.105100, 2294
0.105200, 2295
0.105300, 2297
0.105400, 2299
0.105500, 2300
0.105600, 2302
0.105700, 2304
0.105800, 2305
0.105900, 2307
0.106000, 2309
0.106100, 2310
0.106200, 2312
0.106300, 2313
0.106400, 2315
0.106500, 2317
0.106600, 2318
0.106700, 2320
0.106800, 2322
0.106900, 2323
0.107000, 2325
0.107100, 2327
0.107200, 2328
0.107300, 2330
0.107400, 2331
0.107500, 2333
0.107600, 2335
0.107700, 2336
0.107800, 2338
0.107900, 2340
0.108000, 2341
0.108100, 2343
0.108200, 2345
0.108300, 2346
0.108400, 2348
0.108500, 2349
0.108600, 2351
0.108700, 2353
0.108800, 2354
0.108900, 2356
0.109000, 2358
0.109100, 2359
0.109200, 2361
0.109300, 2363
0.109400, 2364
0.109500, 2366
0.109600, 2368
0.109700, 2369
0.109800, 2371
0.109900, 2372
0.110000, 2374
0.110100, 2376
0.110200, 2377
0.110300, 2379
0.110400, 2381
0.110500, 2382
0.110600, 2384
0.110700, 2386
0.110800, 2387
0.110900, 2389
0.111000, 2390
0.111100, 2392
0.111200, 2394
0.111300, 2395
0.111400, 2397
0.111500, 2399
0.111600, 2400
0.111700, 2402
0.111800, 2404
0.111900, 2405
0.112000, 2407
0.112100, 2408
0.112200, 2410
0.112300, 2412
0.112400, 2413
0.112500, 2415
0.112600, 2417
0.112700, 2418
0.112800, 2420
0.112900, 2422
0.113000, 2423
0.113100, 2425
0.113200, 2426
0.113300, 2428
0.113400, 2430
0.113500, 2431
0.113600, 2433
0.113700, 2435
0.113800, 2436
0.113900, 2438
0.114000, 2440
0.114100, 2441
0.114200, 2443
0.114300, 2444
0.114400, 2446
0.114500, 2448
0.114600, 2449
0.114700, 2451
0.114800, 2453
0.114900, 2454
0.115000, 2456
0.115100, 2458
0.115200, 2459
0.115300, 2461
0.115400, 2462
0.115500, 2464
0.115600, 2466
0.115700, 2467
0.115800, 2469
0.115900, 2471
0.116000, 2472
0.116100, 2474
0.116200, 2476
0.116300, 2477
0.116400, 2479
0.116500, 2481
0.116600, 2482
0.116700, 2484
0.116800, 2485
0.116900, 2487
0.117000, 2489
0.117100, 2490
0.117200, 2492
0.117300, 2494
0.117400, 2495
0.117500, 2497
0.117600, 2499
0.117700, 2500
0.117800, 2502
0.117900, 2503
0.118000, 2505
0.118100, 2507
0.118200, 2508
0.118300, 2510
0.118400, 2512
0.118500, 2513
0.118600, 2515
0.118700, 2517
0.118800, 2518
0.118900, 2520
0.119000, 2521
0.119100, 2523
0.119200, 2525
0.119300, 2526
0.119400, 2528
0.119500, 2530
0.119600, 2531
0.119700, 2533
0.119800, 2535
0.119900, 2536
0.120000, 2538
0.120100, 2539
0.120200, 2541
0.120300, 2543
0.120400, 2544
0.120500, 2546
0.120600, 2548
0.120700, 2549
0.120800, 2551
0.120900, 2553
0.121000, 2554
0.121100, 2556
0.121200, 2557
0.121300, 2559
0.121400, 2561
0.121500, 2562
0.121600, 2564
0.121700, 2566
0.121800, 2567
0.121900, 2569
0.122000, 2571
0.122100, 2572
0.122200, 2574
0.122300, 2576
0.122400, 2577
0.122500, 2579
0.122600, 2580
0.122700, 2582
0.122800, 2584
0.122900, 2585
0.123000, 2587
0.123100, 2589
0.123200, 2590
0.123300, 2592
0.123400, 2594
0.123500, 2595
0.123600, 2597
0.123700, 2598
0.123800, 2600
0.123900, 2602
0.124000, 2603
0.124100, 2605
0.124200, 2607
0.124300, 2608
0.124400, 2610
0.124500, 2612
0.124600, 2613
0.124700, 2615
0.124800, 2616
0.124900, 2618
0.125000, 2620
0.125100, 2621
0.125200, 2623
0.125300, 2625
0.125400, 2626
0.125500, 2628
0.125600, 2630
0.125700, 2631
0.125800, 2633
0.125900, 2634
0.126000, 2636
0.126100, 2638
0.126200, 2639
0.126300, 2641
0.126400, 2643
0.126500, 2644
0.126600, 2646
0.126700, 2648
0.126800, 2649
0.126900, 2651
0.127000, 2652
0.127100, 2654
0.127200, 2656
0.127300, 2657
0.127400, 2659
0.127500, 2661
0.127600, 2662
0.127700, 2664
0.127800, 2666
0.127900, 2667
0.128000, 2669
0.128100, 2670
0.128200, 2672
0.128300, 2674
0.128400, 2675
0.128500, 2677
0.128600, 2679
0.128700, 2680
0.128800, 2682
0.128900, 2684
0.129000, 2685
0.129100, 2687
0.129200, 2689
0.129300, 2690
0.129400, 2692
0.129500, 2693
0.129600, 2695
0.129700, 2697
0.129800, 2698
0.129900, 2700
0.130000, 2702
0.130100, 2703
0.130200, 2705
0.130300, 2707
0.130400, 2708
0.130500, 2710
0.130600, 2711
0.130700, 2713
0.130800, 2715
0.130900, 2716
0.131000, 2718
0.131100, 2720
0.131200, 2721
0.131300, 2723
0.131400, 2725
0.131500, 2726
0.131600, 2728
0.131700, 2729
0.131800, 2731
0.131900, 2733
0.132000, 2734
0.132100, 2736
0.132200, 2738
0.132300, 2739
0.132400, 2741
0.132500, 2743
0.132600, 2744
0.132700, 2746
0.132800, 2747
0.132900, 2749
0.133000, 2751
0.133100, 2752
0.133200, 2754
0.133300, 2756
0.133400, 2757
0.133500, 2759
0.133600, 2761
0.133700, 2762
0.133800, 2764
0.133900, 2765
0.134000, 2767
0.134100, 2769
0.134200, 2770
0.134300, 2772
0.134400, 2774
0.134500, 2775
0.134600, 2777
0.134700, 2779
0.134800, 2780
0.134900, 2782
0.135000, 2784
0.135100, 2785
0.135200, 2787
0.135300, 2788
0.135400, 2790
0.135500, 2792
0.135600, 2793
0.135700, 2795
0.135800, 2797
0.135900, 2798
0.136000, 2800
0.136100, 2802
0.136200, 2803
0.136300, 2805
0.136400, 2806
0.136500, 2808
0.136600, 2810
0.136700, 2811
0.136800, 2813
0.136900, 2815
0.137000, 2816
0.137100, 2818
0.137200, 2820
0.137300, 2821
0.137400, 2823
0.137500, 2824
0.137600, 2826
0.137700, 2828
0.137800, 2829
0.137900, 2831
0.138000, 2833
0.138100, 2834
0.138200, 2836
0.138300, 2838
0.138400, 2839
0.138500, 2841
0.138600, 2842
0.138700, 2844
0.138800, 2846
0.138900, 2847
0.139000, 2849
0.139100, 2851
0.139200, 2852
0.139300, 2854
0.139400, 2856
0.139500, 2857
0.139600, 2859
0.139700, 2860
0.139800, 2862
0.139900, 2864
0.140000, 2865
0.140100, 2867
0.140200, 2869
0.140300, 2870
0.140400, 2872
0.140500, 2874
0.140600, 2875
0.140700, 2877
0.140800, 2878
0.140900, 2880
0.141000, 2882
0.141100, 2883
0.141200, 2885
0.141300, 2887
0.141400, 2888
0.141500, 2890
0.141600, 2892
0.141700, 2893
0.141800, 2895
0.141900, 2897
0.142000, 2898
0.142100, 2900
0.142200, 2901
0.142300, 2903
0.142400, 2905
0.142500, 2906
0.142600, 2908
0.142700, 2910
0.142800, 2911
0.142900, 2913
0.143000, 2915
0.143100, 2916
0.143200, 2918
0.143300, 2919
0.143400, 2921
0.143500, 2923
0.143600, 2924
0.143700, 2926
0.143800, 2928
0.143900, 2929
0.144000, 2931
0.144100, 2933
0.144200, 2934
0.144300, 2936
0.144400, 2937
0.144500, 2939
0.144600, 2941
0.144700, 2942
0.144800, 2944
0.144900, 2946
0.145000, 2947
0.145100, 2949
0.145200, 2951
0.145300, 2952
0.145400, 2954
0.145500, 2955
0.145600, 2957
0.145700, 2959
0.145800, 2960
0.145900, 2962
0.146000, 2964
0.146100, 2965
0.146200, 2967
0.146300, 2969
0.146400, 2970
0.146500, 2972
0.146600, 2973
0.146700, 2975
0.146800, 2977
0.146900, 2978
0.147000, 2980
0.147100, 2982
0.147200, 2983
0.147300, 2985
0.147400, 2987
0.147500, 2988
0.147600, 2990
0.147700, 2991
0.147800, 2993
0.147900, 2995
0.148000, 2996
0.148100, 2998
0.148200, 3000
0.148300, 3001
0.148400, 3003
0.148500, 3005
0.148600, 3006
0.148700, 3008
0.148800, 3010
0.148900, 3011
0.149000, 3013
0.149100, 3014
0.149200, 3016
0.149300, 3018
0.149400, 3019
0.149500, 3021
0.149600, 3023
0.149700, 3024
0.149800, 3026
0.149900, 3028
0.150000, 3029
0.150100, 3031
0.150200, 3032
0.150300, 3034
0.150400, 3036
0.150500, 3037
0.150600, 3039
0.150700, 3041
0.150800, 3042
0.150900, 3044
0.151000, 3046
0.151100, 3047
0.151200, 3049
0.151300, 3050
0.151400, 3052
0.151500, 3054
0.151600, 3055
0.151700, 3057
0.151800, 3059
0.151900, 3060
0.152000, 3062
0.152100, 3064
0.152200, 3065
0.152300, 3067
0.152400, 3068
0.152500, 3070
0.152600, 3072
0.152700, 3073
0.152800, 3075
0.152900, 3077
0.153000, 3078
0.153100, 3080
0.153200, 3082
0.153300, 3083
0.153400, 3085
0.153500, 3086
0.153600, 3088
0.153700, 3090
0.153800, 3091
0.153900, 3093
0.154000, 3095
0.154100, 3096
0.154200, 3098
0.154300, 3100
0.154400, 3101
0.154500, 3103
0.154600, 3105
0.154700, 3106
0.154800, 3108
0.154900, 3109
0.155000, 3111
0.155100, 3113
0.155200, 3114
0.155300, 3116
0.155400, 3118
0.155500, 3119
0.155600, 3121
0.155700, 3123
0.155800, 3124
0.155900, 3126
0.156000, 3127
0.156100, 3129
0.156200, 3131
0.156300, 3132
0.156400, 3134
0.156500, 3136
0.156600, 3137
0.156700, 3139
0.156800, 3141
0.156900, 3142
0.157000, 3144
0.157100, 3145
0.157200, 3147
0.157300, 3149
0.157400, 3150
0.157500, 3152
0.157600, 3154
0.157700, 3155
0.157800, 3157
0.157900, 3159
0.158000, 3160
0.158100, 3162
0.158200, 3163
0.158300, 3165
