0.008640, 393, 0
0.008660, 394, 0
0.008680, 394, 0
0.008700, 395, 0
0.008720, 396, 0
0.008740, 397, 0
0.008760, 398, 0
0.008780, 399, 0
0.008800, 400, 0
0.008820, 401, 0
0.008840, 402, 0
0.008860, 403, 0
0.008880, 404, 0
0.008900, 404, 0
0.008920, 405, 0
0.008940, 406, 0
0.008960, 407, 0
0.008980, 408, 0
0.009000, 409, 0
0.009020, 410, 0
0.009040, 411, 0
0.009060, 412, 0
0.009080, 413, 0
0.009100, 414, 0
0.009120, 414, 0
0.009140, 415, 0
0.009160, 416, 0
0.009180, 417, 0
0.009200, 418, 0
0.009220, 419, 0
0.009240, 420, 0
0.009260, 421, 0
0.009280, 422, 0
0.009300, 423, 0
0.009320, 424, 0
0.009340, 424, 0
0.009360, 425, 0
0.009380, 426, 0
0.009400, 427, 0
0.009420, 428, 0
0.009440, 429, 0
0.009460, 430, 0
0.009480, 431, 0
0.009500, 432, 0
0.009520, 433, 0
0.009540, 434, 0
0.009560, 434, 0
0.009580, 435, 0
0.009600, 436, 0
0.009620, 437, 0
0.009640, 438, 0
0.009660, 439, 0
0.009680, 440, 0
0.009700, 441, 0
0.009720, 442, 0
0.009740, 443, 0
0.009760, 444, 0
0.009780, 444, 0
0.009800, 445, 0
0.009820, 446, 0
0.009840, 447, 0
0.009860, 448, 0
0.009880, 449, 0
0.009900, 450, 0
0.009920, 451, 0
0.009940, 452, 0
0.009960, 453, 0
0.009980, 454, 0
0.010000, 455, 0
0.010020, 455, 0
0.010040, 456, 0
0.010060, 457, 0
0.010080, 458, 0
0.010100, 459, 0
0.010120, 460, 0
0.010140, 461, 0
0.010160, 462, 0
0.010180, 463, 0
0.010200, 464, 0
0.010220, 465, 0
0.010240, 465, 0
0.010260, 466, 0
0.010280, 467, 0
0.010300, 468, 0
0.010320, 469, 0
0.010340, 470, 0
0.010360, 471, 0
0.010380, 472, 0
0.010400, 473, 0
0.010420, 474, 0
0.010440, 475, 0
0.010460, 475, 0
0.010480, 476, 0
0.010500, 477, 0
0.010520, 478, 0
0.010540, 479, 0
0.010560, 480, 0
0.010580, 481, 0
0.010600, 482, 0
0.010620, 483, 0
0.010640, 484, 0
0.010660, 485, 0
0.010680, 485, 0
0.010700, 486, 0
0.010720, 487, 0
0.010740, 488, 0
0.010760, 489, 0
0.010780, 490, 0
0.010800, 491, 0
0.010820, 492, 0
0.010840, 493, 0
0.010860, 494, 0
0.010880, 495, 0
0.010900, 495, 0
0.010920, 496, 0
0.010940, 497, 0
0.010960, 498, 0
0.010980, 499, 0
0.011000, 500, 0
0.011020, 501, 0
0.011040, 502, 0
0.011060, 503, 0
0.011080, 504, 0
0.011100, 505, 0
0.011120, 505, 0
0.011140, 506, 0
0.011160, 507, 0
0.011180, 508, 0
0.011200, 509, 0
0.011220, 510, 0
0.011240, 511, 0
0.011260, 512, 0
0.011280, 513, 0
0.011300, 514, 0
0.011320, 515, 0
0.011340, 515, 0
0.011360, 516, 0
0.011380, 517, 0
0.011400, 518, 0
0.011420, 519, 0
0.011440, 520, 0
0.011460, 521, 0
0.011480, 522, 0
0.011500, 523, 0
0.011520, 524, 0
0.011540, 525, 0
0.011560, 525, 0
0.011580, 526, 0
0.011600, 527, 0
0.011620, 528, 0
0.011640, 529, 0
0.011660, 530, 0
0.011680, 531, 0
0.011700, 532, 0
0.011720, 533, 0
0.011740, 534, 0
0.011760, 535, 0
0.011780, 535, 0
0.011800, 536, 0
0.011820, 537, 0
0.011840, 538, 0
0.011860, 539, 0
0.011880, 540, 0
0.011900, 541, 0
0.011920, 542, 0
0.011940, 543, 0
0.011960, 544, 0
0.011980, 545, 0
0.012000, 546, 0
0.012020, 546, 0
0.012040, 547, 0
0.012060, 548, 0
0.012080, 549, 0
0.012100, 550, 0
0.012120, 551, 0
0.012140, 552, 0
0.012160, 553, 0
0.012180, 554, 0
0.012200, 555, 0
0.012220, 556, 0
0.012240, 556, 0
0.012260, 557, 0
0.012280, 558, 0
0.012300, 559, 0
0.012320, 560, 0
0.012340, 561, 0
0.012360, 562, 0
0.012380, 563, 0
0.012400, 564, 0
0.012420, 565, 0
0.012440, 566, 0
0.012460, 566, 0
0.012480, 567, 0
0.012500, 568, 0
0.012520, 569, 0
0.012540, 570, 0
0.012560, 571, 0
0.012580, 572, 0
0.012600, 573, 0
0.012620, 574, 0
0.012640, 575, 0
0.012660, 576, 0
0.012680, 576, 0
0.012700, 577, 0
0.012720, 578, 0
0.012740, 579, 0
0.012760, 580, 0
0.012780, 581, 0
0.012800, 582, 0
0.012820, 583, 0
0.012840, 584, 0
0.012860, 585, 0
0.012880, 586, 0
0.012900, 586, 0
0.012920, 587, 0
0.012940, 588, 0
0.012960, 589, 0
0.012980, 590, 0
0.013000, 591, 0
0.013020, 592, 0
0.013040, 593, 0
0.013060, 594, 0
0.013080, 595, 0
0.013100, 596, 0
0.013120, 596, 0
0.013140, 597, 0
0.013160, 598, 0
0.013180, 599, 0
0.013200, 600, 0
0.013220, 601, 0
0.013240, 602, 0
0.013260, 603, 0
0.013280, 604, 0
0.013300, 605, 0
0.013320, 606, 0
0.013340, 606, 0
0.013360, 607, 0
0.013380, 608, 0
0.013400, 609, 0
0.013420, 610, 0
0.013440, 611, 0
0.013460, 612, 0
0.013480, 613, 0
0.013500, 614, 0
0.013520, 615, 0
0.013540, 616, 0
0.013560, 616, 0
0.013580, 617, 0
0.013600, 618, 0
0.013620, 619, 0
0.013640, 620, 0
0.013660, 621, 0
0.013680, 622, 0
0.013700, 623, 0
0.013720, 624, 0
0.013740, 625, 0
0.013760, 626, 0
0.013780, 626, 0
0.013800, 627, 0
0.013820, 628, 0
0.013840, 629, 0
0.013860, 630, 0
0.013880, 631, 0
0.013900, 632, 0
0.013920, 633, 0
0.013940, 634, 0
0.013960, 635, 0
0.013980, 636, 0
0.014000, 636, 0
0.014020, 637, 0
0.014040, 638, 0
0.014060, 639, 0
0.014080, 640, 0
0.014100, 641, 0
0.014120, 642, 0
0.014140, 643, 0
0.014160, 644, 0
0.014180, 645, 0
0.014200, 646, 0
0.014220, 647, 0
0.014240, 647, 0
0.014260, 648, 0
0.014280, 649, 0
0.014300, 650, 0
0.014320, 651, 0
0.014340, 652, 0
0.014360, 653, 0
0.014380, 654, 0
0.014400, 655, 0
0.014420, 656, 0
0.014440, 657, 0
0.014460, 657, 0
0.014480, 658, 0
0.014500, 659, 0
0.014520, 660, 0
0.014540, 661, 0
0.014560, 662, 0
0.014580, 663, 0
0.014600, 664, 0
0.014620, 665, 0
0.014640, 666, 0
0.014660, 667, 0
0.014680, 667, 0
0.014700, 668, 0
0.014720, 669, 0
0.014740, 670, 0
0.014760, 671, 0
0.014780, 672, 0
0.014800, 673, 0
0.014820, 674, 0
0.014840, 675, 0
0.014860, 676, 0
0.014880, 677, 0
0.014900, 677, 0
0.014920, 678, 0
0.014940, 679, 0
0.014960, 680, 0
0.014980, 681, 0
0.015000, 682, 0
0.015020, 683, 0
0.015040, 684, 0
0.015060, 685, 0
0.015080, 686, 0
0.015100, 687, 0
0.015120, 687, 0
0.015140, 688, 0
0.015160, 689, 0
0.015180, 690, 0
0.015200, 691, 0
0.015220, 692, 0
0.015240, 693, 0
0.015260, 694, 0
0.015280, 695, 0
0.015300, 696, 0
0.015320, 697, 0
0.015340, 697, 0
0.015360, 698, 0
0.015380, 699, 0
0.015400, 700, 0
0.015420, 701, 0
0.015440, 702, 0
0.015460, 703, 0
0.015480, 704, 0
0.015500, 705, 0
0.015520, 706, 0
0.015540, 707, 0
0.015560, 707, 0
0.015580, 708, 0
0.015600, 709, 0
0.015620, 710, 0
0.015640, 711, 0
0.015660, 712, 0
0.015680, 713, 0
0.015700, 714, 0
0.015720, 715, 0
0.015740, 716, 0
0.015760, 717, 0
0.015780, 717, 0
0.015800, 718, 0
0.015820, 719, 0
0.015840, 720, 0
0.015860, 721, 0
0.015880, 722, 0
0.015900, 723, 0
0.015920, 724, 0
0.015940, 725, 0
0.015960, 726, 0
0.015980, 727, 0
0.016000, 727, 0
0.016020, 728, 0
0.016040, 729, 0
0.016060, 730, 0
0.016080, 731, 0
0.016100, 732, 0
0.016120, 733, 0
0.016140, 734, 0
0.016160, 735, 0
0.016180, 736, 0
0.016200, 737, 0
0.016220, 738, 0
0.016240, 738, 0
0.016260, 739, 0
0.016280, 740, 0
0.016300, 741, 0
0.016320, 742, 0
0.016340, 743, 0
0.016360, 744, 0
0.016380, 745, 0
0.016400, 746, 0
0.016420, 747, 0
0.016440, 748, 0
0.016460, 748, 0
0.016480, 749, 0
0.016500, 750, 0
0.016520, 751, 0
0.016540, 752, 0
0.016560, 753, 0
0.016580, 754, 0
0.016600, 755, 0
0.016620, 756, 0
0.016640, 757, 0
0.016660, 758, 0
0.016680, 758, 0
0.016700, 759, 0
0.016720, 760, 0
0.016740, 761, 0
0.016760, 762, 0
0.016780, 763, 0
0.016800, 764, 0
0.016820, 765, 0
0.016840, 766, 0
0.016860, 767, 0
0.016880, 768, 0
0.016900, 768, 0
0.016920, 769, 0
0.016940, 770, 0
0.016960, 771, 0
0.016980, 772, 0
0.017000, 773, 0
0.017020, 774, 0
0.017040, 775, 0
0.017060, 776, 0
0.017080, 777, 0
0.017100, 778, 0
0.017120, 778, 0
0.017140, 779, 0
0.017160, 780, 0
0.017180, 781, 0
0.017200, 782, 0
0.017220, 783, 0
0.017240, 784, 0
0.017260, 785, 0
0.017280, 786, 0
0.017300, 787, 0
0.017320, 788, 0
0.017340, 788, 0
0.017360, 789, 0
0.017380, 790, 0
0.017400, 791, 0
0.017420, 792, 0
0.017440, 793, 0
0.017460, 794, 0
0.017480, 795, 0
0.017500, 796, 0
0.017520, 797, 0
0.017540, 798, 0
0.017560, 798, 0
0.017580, 799, 0
0.017600, 800, 0
0.017620, 801, 0
0.017640, 802, 0
0.017660, 803, 0
0.017680, 804, 0
0.017700, 805, 0
0.017720, 806, 0
0.017740, 807, 0
0.017760, 808, 0
0.017780, 808, 0
0.017800, 809, 0
0.017820, 810, 0
0.017840, 811, 0
0.017860, 812, 0
0.017880, 813, 0
0.017900, 814, 0
0.017920, 815, 0
0.017940, 816, 0
0.017960, 817, 0
0.017980, 818, 0
0.018000, 819, 0
0.018020, 819, 0
0.018040, 820, 0
0.018060, 821, 0
0.018080, 822, 0
0.018100, 823, 0
0.018120, 824, 0
0.018140, 825, 0
0.018160, 826, 0
0.018180, 827, 0
0.018200, 828, 0
0.018220, 829, 0
0.018240, 829, 0
0.018260, 830, 0
0.018280, 831, 0
0.018300, 832, 0
0.018320, 833, 0
0.018340, 834, 0
0.018360, 835, 0
0.018380, 836, 0
0.018400, 837, 0
0.018420, 838, 0
0.018440, 839, 0
0.018460, 839, 0
0.018480, 840, 0
0.018500, 841, 0
0.018520, 842, 0
0.018540, 843, 0
0.018560, 844, 0
0.018580, 845, 0
0.018600, 846, 0
0.018620, 847, 0
0.018640, 848, 0
0.018660, 849, 0
0.018680, 849, 0
0.018700, 850, 0
0.018720, 851, 0
0.018740, 852, 0
0.018760, 853, 0
0.018780, 854, 0
0.018800, 855, 0
0.018820, 856, 0
0.018840, 857, 0
0.018860, 858, 0
0.018880, 859, 0
0.018900, 859, 0
0.018920, 860, 0
0.018940, 861, 0
0.018960, 862, 0
0.018980, 863, 0
0.019000, 864, 0
0.019020, 865, 0
0.019040, 866, 0
0.019060, 867, 0
0.019080, 868, 0
0.019100, 869, 0
0.019120, 869, 0
0.019140, 870, 0
0.019160, 871, 0
0.019180, 872, 0
0.019200, 873, 0
0.019220, 874, 0
0.019240, 875, 0
0.019260, 876, 0
0.019280, 877, 0
0.019300, 878, 0
0.019320, 879, 0
0.019340, 879, 0
0.019360, 880, 0
0.019380, 881, 0
0.019400, 882, 0
0.019420, 883, 0
0.019440, 884, 0
0.019460, 885, 0
0.019480, 886, 0
0.019500, 887, 0
0.019520, 888, 0
0.019540, 889, 0
0.019560, 889, 0
0.019580, 890, 0
0.019600, 891, 0
0.019620, 892, 0
0.019640, 893, 0
0.019660, 894, 0
0.019680, 895, 0
0.019700, 896, 0
0.019720, 897, 0
0.019740, 898, 0
0.019760, 899, 0
0.019780, 899, 0
0.019800, 900, 0
0.019820, 901, 0
0.019840, 902, 0
0.019860, 903, 0
0.019880, 904, 0
0.019900, 905, 0
0.019920, 906, 0
0.019940, 907, 0
0.019960, 908, 0
0.019980, 909, 0
0.020000, 910, 1
0.020020, 910, 1
0.020040, 911, 1
0.020060, 912, 1
0.020080, 913, 1
0.020100, 914, 1
0.020120, 915, 1
0.020140, 916, 1
0.020160, 917, 1
0.020180, 918, 1
0.020200, 919, 1
0.020220, 920, 1
0.020240, 920, 1
0.020260, 921, 1
0.020280, 922, 1
0.020300, 923, 1
0.020320, 924, 1
0.020340, 925, 1
0.020360, 926, 1
0.020380, 927, 1
0.020400, 928, 1
0.020420, 929, 1
0.020440, 930, 1
0.020460, 930, 1
0.020480, 931, 1
0.020500, 932, 1
0.020520, 933, 1
0.020540, 934, 1
0.020560, 935, 1
0.020580, 936, 1
0.020600, 937, 1
0.020620, 938, 1
0.020640, 939, 1
0.020660, 940, 1
0.020680, 940, 1
0.020700, 941, 1
0.020720, 942, 1
0.020740, 943, 1
0.020760, 944, 1
0.020780, 945, 1
0.020800, 946, 1
0.020820, 947, 1
0.020840, 948, 1
0.020860, 949, 1
0.020880, 950, 1
0.020900, 950, 1
0.020920, 951, 1
0.020940, 952, 1
0.020960, 953, 1
0.020980, 954, 1
0.021000, 955, 1
0.021020, 956, 1
0.021040, 957, 1
0.021060, 958, 1
0.021080, 959, 1
0.021100, 960, 1
0.021120, 960, 1
0.021140, 961, 1
0.021160, 962, 1
0.021180, 963, 1
0.021200, 964, 1
0.021220, 965, 1
0.021240, 966, 1
0.021260, 967, 1
0.021280, 968, 1
0.021300, 969, 1
0.021320, 970, 1
0.021340, 970, 1
0.021360, 971, 1
0.021380, 972, 1
0.021400, 973, 1
0.021420, 974, 1
0.021440, 975, 1
0.021460, 976, 1
0.021480, 977, 1
0.021500, 978, 1
0.021520, 979, 1
0.021540, 980, 1
0.021560, 980, 1
0.021580, 981, 1
0.021600, 982, 1
0.021620, 983, 1
0.021640, 984, 1
0.021660, 985, 1
0.021680, 986, 1
0.021700, 987, 1
0.021720, 988, 1
0.021740, 989, 1
0.021760, 990, 1
0.021780, 990, 1
0.021800, 991, 1
0.021820, 992, 1
0.021840, 993, 1
0.021860, 994, 1
0.021880, 995, 1
0.021900, 996, 1
0.021920, 997, 1
0.021940, 998, 1
0.021960, 999, 1
0.021980, 1000, 1
0.022000, 1001, 1
0.022020, 1001, 1
0.022040, 1002, 1
0.022060, 1003, 1
0.022080, 1004, 1
0.022100, 1005, 1
0.022120, 1006, 1
0.022140, 1007, 1
0.022160, 1008, 1
0.022180, 1009, 1
0.022200, 1010, 1
0.022220, 1011, 1
0.022240, 1011, 1
0.022260, 1012, 1
0.022280, 1013, 1
0.022300, 1014, 1
0.022320, 1015, 1
0.022340, 1016, 1
0.022360, 1017, 1
0.022380, 1018, 1
0.022400, 1019, 1
0.022420, 1020, 1
0.022440, 1021, 1
0.022460, 1021, 1
0.022480, 1022, 1
0.022500, 1023, 1
0.022520, 1024, 1
0.022540, 1025, 1
0.022560, 1026, 1
0.022580, 1027, 1
0.022600, 1028, 1
0.022620, 1029, 1
0.022640, 1030, 1
0.022660, 1031, 1
0.022680, 1031, 1
0.022700, 1032, 1
0.022720, 1033, 1
0.022740, 1034, 1
0.022760, 1035, 1
0.022780, 1036, 1
0.022800, 1037, 1
0.022820, 1038, 1
0.022840, 1039, 1
0.022860, 1040, 1
0.022880, 1041, 1
0.022900, 1041, 1
0.022920, 1042, 1
0.022940, 1043, 1
0.022960, 1044, 1
0.022980, 1045, 1
0.023000, 1046, 1
0.023020, 1047, 1
0.023040, 1048, 1
0.023060, 1049, 1
0.023080, 1050, 1
0.023100, 1051, 1
0.023120, 1051, 1
0.023140, 1052, 1
0.023160, 1053, 1
0.023180, 1054, 1
0.023200, 1055, 1
0.023220, 1056, 1
0.023240, 1057, 1
0.023260, 1058, 1
0.023280, 1059, 1
0.023300, 1060, 1
0.023320, 1061, 1
0.023340, 1061, 1
0.023360, 1062, 1
0.023380, 1063, 1
0.023400, 1064, 1
0.023420, 1065, 1
0.023440, 1066, 1
0.023460, 1067, 1
0.023480, 1068, 1
0.023500, 1069, 1
0.023520, 1070, 1
0.023540, 1071, 1
0.023560, 1071, 1
0.023580, 1072, 1
0.023600, 1073, 1
0.023620, 1074, 1
0.023640, 1075, 1
0.023660, 1076, 1
0.023680, 1077, 1
0.023700, 1078, 1
0.023720, 1079, 1
0.023740, 1080, 1
0.023760, 1081, 1
0.023780, 1081, 1
0.023800, 1082, 1
0.023820, 1083, 1
0.023840, 1084, 1
0.023860, 1085, 1
0.023880, 1086, 1
0.023900, 1087, 1
0.023920, 1088, 1
0.023940, 1089, 1
0.023960, 1090, 1
0.023980, 1091, 1
0.024000, 1092, 1
0.024020, 1092, 1
0.024040, 1093, 1
0.024060, 1094, 1
0.024080, 1095, 1
0.024100, 1096, 1
0.024120, 1097, 1
0.024140, 1098, 1
0.024160, 1099, 1
0.024180, 1100, 1
0.024200, 1101, 1
0.024220, 1102, 1
0.024240, 1102, 1
0.024260, 1103, 1
0.024280, 1104, 1
0.024300, 1105, 1
0.024320, 1106, 1
0.024340, 1107, 1
0.024360, 1108, 1
0.024380, 1109, 1
0.024400, 1110, 1
0.024420, 1111, 1
0.024440, 1112, 1
0.024460, 1112, 1
0.024480, 1113, 1
0.024500, 1114, 1
0.024520, 1115, 1
0.024540, 1116, 1
0.024560, 1117, 1
0.024580, 1118, 1
0.024600, 1119, 1
0.024620, 1120, 1
0.024640, 1121, 1
0.024660, 1122, 1
0.024680, 1122, 1
0.024700, 1123, 1
0.024720, 1124, 1
0.024740, 1125, 1
0.024760, 1126, 1
0.024780, 1127, 1
0.024800, 1128, 1
0.024820, 1129, 1
0.024840, 1130, 1
0.024860, 1131, 1
0.024880, 1132, 1
0.024900, 1132, 1
0.024920, 1133, 1
0.024940, 1134, 1
0.024960, 1135, 1
0.024980, 1136, 1
0.025000, 1137, 1
0.025020, 1138, 1
0.025040, 1139, 1
0.025060, 1140, 1
0.025080, 1141, 1
0.025100, 1142, 1
0.025120, 1142, 1
0.025140, 1143, 1
